location_type, parent_station, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id
0,,10311,10311,"Canning Hwy Before Coverley St","",-32.03037444444440,115.817477222222,2
0,,10312,10312,"Canning Hwy Before Norma Rd","",-32.02985944444440,115.819822222222,2
0,,10313,10313,"Canning Hwy Before Francis Rd","",-32.02928722222220,115.822403333333,2
0,,10314,10314,"Canning Hwy Before Cantray Av","",-32.02708777777780,115.826097777778,2
0,,10315,10315,"Canning Hwy Before Cunningham St","",-32.0254600000000020,115.82797833333299,2
0,,10316,10316,"Canning Hwy Before Collier St","",-32.023290,115.830272777778,1
0,,10317,10317,"Canning Hwy Before Conon Rd","",-32.02127944444440,115.832341666667,1
0,,10318,10318,"Canning Hwy After Riseley St","",-32.019910,115.834391111111,1
0,,10319,10319,"Canning Hwy Before Tain St","",-32.01867388888890,115.836673888889,1
0,,10320,10320,"Canning Hwy After Alness St","",-32.01765333333330,115.83853055555601,1
0,,10321,10321,"Canning Hwy Before Ullapool Rd","",-32.01511888888890,115.843774444444,1
0,,10322,10322,"Canning Hwy Before Sleat Rd","",-32.01393333333330,115.846477777778,1
0,,10323,10323,"Canning Hwy Before Kishorn Rd","Canning Hwy / Ogilvie Rd",-32.01262944444440,115.84896999999999,1
0,,10326,10326,"Canning Hwy After Henley St","Canning Hwy / Henley St",-32.0049555555555970,115.859825555556,1
0,,10327,10327,"Canning Hwy After Cale St","",-32.00285166666670,115.860797777778,1
0,,10328,10328,"Canning Hwy Before Coode St","Canning Hwy / Coode St",-32.0001783333333020,115.86203555555601,1
0,,10330,10330,"Canning Hwy After Thelma St","Canning Hwy / Thelma St",-31.9955649999999990,115.865095,1
0,,10331,10331,"Canning Hwy After Preston St","",-31.9941816666667020,115.866252777778,1
0,,10332,10332,"Canning Hwy After Comer St","",-31.99148388888890,115.868443888889,1
0,,10335,10335,"Canning Hwy Before Norton St","Canning Hwy / Norton St",-31.98775388888890,115.871483888889,1
0,,10336,10336,"Canning Hwy Before Hensman St","",-31.98597555555560,115.872905,1
0,,10338,10338,"Canning Hwy After Cliffe St","",-31.9822300000000010,115.87601055555599,1
0,,10339,10339,"Canning Hwy After Collins St","",-31.980670,115.877293333333,1
0,,10340,10340,"Canning Hwy After Banksia Tce","",-31.9780788888888980,115.879332222222,1
0,,10341,10341,"Canning Hwy After Way Rd","",-31.97576166666660,115.881276111111,1
0,,10342,10342,"Canning Hwy After Berwick St","",-31.9732605555556010,115.88338166666701,1
0,,10343,10343,"Canning Hwy After Taylor St","",-31.9714344444445010,115.884871666667,1
0,,10344,10344,"Stirling Hwy After Queen Victoria St","",-32.0322433333332980,115.75274666666699,2
0,,10345,10345,"Stirling Hwy North Fremantle Stn","",-32.0298722222222030,115.752290555556,2
0,,10346,10346,"Stirling Hwy Before Stone St","",-32.02674555555560,115.752452777778,2
0,,10347,10347,"Stirling Hwy Before Coventry Pde","",-32.0244377777777980,115.752904444444,2
0,,10348,10348,"Stirling Hwy Before Vlamingh Pde","",-32.02095611111110,115.753583333333,2
0,,10349,10349,"Stirling Hwy After Wellington St","Stirling Hwy / Wellington St",-32.014350,115.754925555556,2
0,,10350,10350,"Stirling Hwy Before Victoria St","",-32.0122527777778030,115.755139444444,2
0,,10352,10352,"Stirling Hwy After St Leonards St","",-32.0080583333333020,115.756992777778,2
0,,10353,10353,"Stirling Hwy After Stuart St","",-32.0058827777777990,115.758443888889,2
0,,10354,10354,"Stirling Hwy Before Johnston St","",-32.0036766666666990,115.759849444444,2
0,,10355,10355,"Stirling Hwy Before Keane St","",-32.0018494444444030,115.76055388888901,2
0,,10356,10356,"Stirling Hwy After Leake St","Stirling Hwy / Leake St",-31.99731555555560,115.763146666667,2
0,,10358,10358,"Stirling Hwy After Vera St","",-31.9952011111111010,115.764776666667,2
0,,10359,10359,"Stirling Hwy After Napier St","",-31.99257777777780,115.766658333333,2
0,,10360,10360,"Stirling Hwy After Boreham St","Stirling Hwy / Eric St",-31.99028833333330,115.76783111111099,2
0,,10361,10361,"Stirling Hwy After Wilson St","",-31.9886588888888990,115.768775555556,2
0,,10362,10362,"Stirling Hwy After Prospect St","",-31.9872711111110990,115.770486666667,2
0,,10365,10365,"Stirling Hwy Before Dean St","Stirling Hwy Footbridge",-31.9851461111110990,115.77524388888899,2
0,,10366,10366,"Stirling Hwy After Stirling Rd","",-31.98393222222220,115.778685555556,2
0,,10367,10367,"Stirling Hwy Before Bay View Tce","Stirling Hwy / Bayview Tce",-31.9833233333332990,115.780493888889,2
0,,10368,10368,"Stirling Hwy Before Mary St","",-31.9825111111111010,115.783362222222,1
0,,10370,10370,"Stirling Hwy Before Walter St","",-31.9819194444444010,115.787813888889,1
0,,10371,10371,"Stirling Hwy Before Loftus St","",-31.9811138888888990,115.792088888889,1
0,,10372,10372,"Stirling Hwy After Napier St","",-31.9806877777777990,115.794388333333,1
0,,10373,10373,"Stirling Hwy After Marita Rd","",-31.9802861111110990,115.79656611111101,1
0,,10374,10374,"Stirling Hwy After Vincent St","",-31.9798138888888990,115.79916666666701,1
0,,10375,10375,"Stirling Hwy Before Boronia Av","",-31.9790377777778010,115.803437222222,1
0,,10377,10377,"Stirling Hwy After Smyth Rd","",-31.9785655555556010,115.80629500000001,1
0,,10378,10378,"Stirling Hwy After Portland St","",-31.97803555555560,115.80930333333301,1
0,,10380,10380,"Stirling Hwy After Clifton St","",-31.97755722222220,115.812264444444,1
0,,10381,10381,"Mounts Bay Rd Opposite University Of Wa","University Of Wa",-31.97613833333330,115.816020555556,1
0,,10382,10382,"Mounts Bay Rd After Winthrop Av","University Of Wa",-31.9752511111110990,115.819227777778,1
0,,10383,10383,"Mounts Bay Rd After Hackett Dr","",-31.97480166666670,115.822680,1
0,,10384,10384,"Mounts Bay Rd Before Wingfield Av","",-31.97360555555560,115.825182222222,1
0,,10385,10385,"Mounts Bay Rd Old Swan Brewery","",-31.9657227777777990,115.839628888889,FTZ
0,,10386,10386,"Mounts Bay Rd Old Swan Brewery","",-31.96544777777780,115.839980,FTZ
0,,10387,10387,"Mounts Bay Rd After Crawley Av","",-31.97493222222220,115.823207222222,1
0,,10388,10388,"Mounts Bay Rd Before Winthrop Av","University Of Wa",-31.97563777777780,115.818655555556,1
0,,10389,10389,"Mounts Bay Rd University Of Wa","University Of Wa",-31.9759244444443990,115.817210,1
0,,10390,10390,"Mounts Bay Rd After Fairway","University Of Wa",-31.97676555555560,115.815264444444,1
0,,10391,10391,"Stirling Hwy After Broadway","",-31.97771055555560,115.812097777778,1
0,,10392,10392,"Stirling Hwy Before Tyrell St","",-31.97819611111110,115.809274444444,1
0,,10393,10393,"Stirling Hwy Before Webster St","",-31.9786805555555990,115.806612777778,1
0,,10395,10395,"Stirling Hwy After Dalkeith Rd","",-31.97952055555560,115.802027222222,1
0,,10396,10396,"Stirling Hwy After Martin Av","",-31.97987555555560,115.799692777778,1
0,,10398,10398,"Stirling Hwy After Robinson St","",-31.9805861111111010,115.795673333333,1
0,,10399,10399,"Stirling Hwy After Napier St","",-31.9809855555555980,115.793464444444,1
0,,10400,10400,"Stirling Hwy After Loch St","",-31.9814433333332990,115.790937222222,1
0,,10401,10401,"Stirling Hwy Before Walter St","",-31.98190444444440,115.788380555556,1
0,,10402,10402,"Stirling Hwy After John St","",-31.98250611111110,115.784523333333,1
0,,10403,10403,"Stirling Hwy Before Bay View Tce","Stirling Hwy / Bayview Tce",-31.98301444444440,115.782034444444,1
0,,10404,10404,"Stirling Hwy After Queenslea Dr","",-31.9845383333333010,115.77730388888899,2
0,,10405,10405,"Stirling Hwy After Dean St","",-31.98565111111110,115.774342222222,2
0,,10406,10406,"Stirling Hwy After Richardson Av","",-31.9870144444444020,115.771273888889,2
0,,10408,10408,"Stirling Hwy Before Wilson St","",-31.988920,115.76872666666701,2
0,,10409,10409,"Stirling Hwy Before Boreham St","",-31.9905566666666990,115.76789833333299,2
0,,10410,10410,"Stirling Hwy After Airlie St","",-31.9930616666667010,115.766506666667,2
0,,10411,10411,"Stirling Hwy Before Vera St","",-31.99549555555560,115.764735555556,2
0,,10412,10412,"Stirling Hwy Before Clapham L","Stirling Hwy / Leake St",-31.9982544444443990,115.76273166666699,2
0,,10414,10414,"Stirling Hwy After Keane St","",-32.00200611111110,115.760682777778,2
0,,10415,10415,"Stirling Hwy After Johnston St","",-32.00399388888890,115.759832777778,2
0,,10416,10416,"Stirling Hwy Before Stuart St","",-32.0061405555555960,115.758415555556,2
0,,10417,10417,"Stirling Hwy After Glyde St","",-32.00807833333330,115.757057777778,2
0,,10418,10418,"Stirling Hwy After Victoria St","",-32.0119744444443980,115.755369444444,2
0,,10419,10419,"Stirling Hwy After Wellington St","Stirling Hwy / Wellington St",-32.0151205555555980,115.755402222222,2
0,,10420,10420,"Stirling Hwy After Vlamingh Pde","",-32.0213222222222030,115.753737222222,2
0,,10421,10421,"Stirling Hwy Before Pamment St","",-32.0245650000000030,115.75304777777799,2
0,,10422,10422,"Stirling Hwy After Christina Pde","",-32.026550,115.752591666667,2
0,,10423,10423,"Stirling Hwy North Fremantle Stn","",-32.0300599999999990,115.752460555556,2
0,,10424,10424,"Stirling Hwy After Alfred Rd","",-32.0322099999999990,115.752877222222,2
0,,10425,10425,"Adelaide St After Queen St","",-32.05253055555560,115.748463888889,2
0,,10426,10426,"Adelaide St Before Parry St","",-32.05061666666670,115.749648888889,2
0,,10427,10427,"Adelaide St After Parry St","",-32.05145666666670,115.749278888889,2
0,87,10428,10428,"Fremantle Stn Stand 1","Fremantle Stn",-32.05212388888890,115.745431111111,2
0,87,10430,10430,"Fremantle Stn Stand 3","Fremantle Stn",-32.0518844444443970,115.74565777777801,2
0,87,10431,10431,"Fremantle Stn Stand 4","Fremantle Stn",-32.0517150000000020,115.74585111111099,2
0,87,10432,10432,"Fremantle Stn Stand 5","Fremantle Stn",-32.0516216666666980,115.745975,2
0,87,10434,10434,"Fremantle Stn Stand 7","Fremantle Stn",-32.05194611111110,115.745762777778,2
0,87,10435,10435,"Fremantle Stn Stand 8","Fremantle Stn",-32.0518322222222030,115.745878333333,2
0,87,10436,10436,"Fremantle Stn Stand 9","Fremantle Stn",-32.0517622222222020,115.745951666667,2
0,87,10437,10437,"Fremantle Stn Stand 10","Fremantle Stn",-32.0516983333332990,115.746011666667,2
0,87,10438,10438,"Fremantle Stn Stand 11","Fremantle Stn",-32.0518727777778030,115.745942777778,2
0,87,10439,10439,"Fremantle Stn Stand 12","Fremantle Stn",-32.0517927777777980,115.746021666667,2
0,,10440,10440,"Phillimore St After Cliff St","",-32.05470833333330,115.742566666667,2
0,,10441,10441,"Phillimore St Fremantle Stn","Phillimore St / Market St",-32.05259111111110,115.745028888889,2
0,,10443,10443,"Queen St Before Adelaide St","",-32.05290222222220,115.747857777778,2
0,,10444,10444,"Marine Tce After Douro Rd","",-32.072860,115.751710,2
0,,10445,10445,"Marine Tce Fremantle Sailing Club","",-32.07000277777780,115.751039444444,2
0,,10446,10446,"Marine Tce After Capo Dorlando Dr","Marine St / Capo D'Orlando Dr",-32.06600277777780,115.750659444444,2
0,,10447,10447,"Marine Tce After South St","",-32.06324888888890,115.750116111111,2
0,,10448,10448,"Marine Tce After Russell St","",-32.06056777777780,115.748726666667,2
0,,10449,10449,"Marine Tce Esplanade Hotel","",-32.05812555555560,115.746598333333,2
0,,10450,10450,"Cliff St Fishing Boat Harbour","Marine St / Cliff St",-32.05737888888890,115.743108888889,2
0,,10451,10451,"Beach St After James St","",-32.04730388888890,115.750119444444,2
0,,10452,10452,"Beach St Cheviot Hotel","Beach St / Parry St",-32.04891388888890,115.749104444444,2
0,,10453,10453,"South Tce After Market St","Market St / South Tce",-32.05539055555560,115.746994444444,2
0,,10454,10454,"South Tce Fremantle Hospital","",-32.05771666666670,115.750401111111,2
0,,10455,10455,"South Tce Before Grey St","",-32.061090,115.75211666666701,2
0,,10456,10456,"South Tce Before Price St","South Tce / Douglas St",-32.06249666666670,115.752429444444,2
0,,10457,10457,"South Tce Before Gold St","",-32.06418611111110,115.752472222222,2
0,,10458,10458,"South Tce After Charles St","South Tce / Charles St",-32.06673833333330,115.752517777778,2
0,,10459,10459,"South Tce After Wardie St","",-32.069725,115.752791111111,2
0,,10460,10460,"South Tce Before Orient St","South Tce / Orient St",-32.0718833333332970,115.753009444444,2
0,,10461,10461,"South Tce Before Commercial St","",-32.072785,115.752968888889,2
0,,10462,10462,"South Tce After Mclaren St","",-32.07109111111110,115.752793888889,2
0,,10463,10463,"South Tce After Wardie St","",-32.06923277777780,115.752616666667,2
0,,10464,10464,"South Tce After Gold St","",-32.06410888888890,115.752352222222,2
0,,10465,10465,"South Tce After Price St","",-32.06241833333330,115.752315,2
0,,10466,10466,"South Tce After Grey St","",-32.060995,115.751952777778,2
0,,10467,10467,"South Tce After Wray Av","",-32.05871833333330,115.750834444444,2
0,,10468,10468,"South Tce - Fremantle Markets","",-32.05645555555560,115.748838333333,2
0,,10469,10469,"Market St Before High St","",-32.054855,115.746528333333,2
0,,10470,10470,"Wray Av Before Attfield St","",-32.06043833333330,115.753645,2
0,,10471,10471,"Wray Av Before Hampton Rd","",-32.06138833333330,115.755914444444,2
0,,10472,10472,"Wray Av After Ashburton Tce","",-32.0622655555555980,115.757701666667,2
0,,10473,10473,"South St After Lilly St","South St / Hampton Rd",-32.06352611111110,115.756173888889,2
0,,10474,10474,"South St Before Edmund St","",-32.06345388888890,115.761178333333,2
0,,10475,10475,"South St Before Davies St","",-32.06340222222220,115.764663888889,2
0,,10476,10476,"South St After Lewington St","",-32.06336111111110,115.767749444444,2
0,,10477,10477,"South St After Nannine Av","",-32.06332777777780,115.771009444444,2
0,,10478,10478,"South St After Stokes St","",-32.06329611111110,115.773602777778,2
0,,10479,10479,"South St Before Smith St","",-32.06324944444440,115.777514444444,2
0,,10480,10480,"South St Before Victor St","",-32.0632094444443960,115.78037944444399,2
0,,10481,10481,"South St After Hines Rd","",-32.06317555555560,115.784978888889,2
0,,10483,10483,"South St After Stockdale Rd","South St / Stockdale Rd",-32.06311833333330,115.789262222222,2
0,,10484,10484,"South St After Yarrick St","",-32.0642972222222010,115.796738888889,2
0,,10485,10485,"South St After Ladner St","Taylors College",-32.06527944444440,115.801010555556,2
0,,10486,10486,"South St After Plane Tree Gr","",-32.06590222222220,115.803822777778,2
0,,10487,10487,"South St After Petterson Av","",-32.06697833333330,115.808471111111,2
0,,10488,10488,"South St Before North Lake Rd","",-32.06825833333330,115.811691666667,2
0,,10489,10489,"South St After North Lake Rd","Kardinya Shopping Centre",-32.0685316666667010,115.817201666667,2
0,,10490,10490,"South St Before Gilbertson Rd","",-32.06853444444440,115.818770555556,2
0,,10491,10491,"South St After Gilbertson Rd","",-32.0685011111110970,115.82120111111099,2
0,,10492,10492,"South St After Windelya Rd","",-32.06844722222220,115.824252777778,2
0,,10493,10493,"South St Before Prescott Dr","",-32.06685055555560,115.827642222222,2
0,,10494,10494,"South St After Prescott Dr","",-32.06469277777780,115.830757777778,2
0,,10495,10495,"South St Murdoch University","Murdoch University",-32.0636294444444020,115.835114444444,2
0,,10496,10496,"South St Before Murdoch Dr","",-32.0648461111111020,115.840945555556,2
0,,10497,10497,"South St Murdoch Hospital","",-32.0655144444444030,115.84374333333299,2
0,,10498,10498,"South St After Kwinana Fwy","",-32.0656661111110990,115.855179444444,2
0,,10499,10499,"South St After Calley Dr","Bullcreek Shop Ctr",-32.06565777777780,115.857253888889,2
0,,10500,10500,"South St After Findlay Rd","",-32.065655,115.863065555556,2
0,,10501,10501,"South St After Wheatley Dr","",-32.06563944444440,115.865828888889,2
0,,10502,10502,"South St Before Karel Av","South St / Karel Av",-32.06588555555560,115.869372777778,2
0,,10503,10503,"South St After Gracechurch Cr","",-32.06672555555560,115.876780,2
0,,10504,10504,"South St After Darian Dr","",-32.06664333333330,115.882070555556,2
0,,10505,10505,"South St After Beasley Rd","South St / Beasley Rd",-32.06653944444440,115.885462777778,2
0,,10507,10507,"Ranford Rd After Bannister Rd","",-32.07265111111110,115.893886666667,2
0,,10508,10508,"Ranford Rd Before Livingstone Dr","",-32.07777055555560,115.901479444444,2
0,,10509,10509,"Ranford Rd Before Waratah Bvd","",-32.07970555555560,115.905195,2
0,,10510,10510,"Ranford Rd Before Wilfred Rd","",-32.08143166666670,115.908508888889,2
0,,10511,10511,"Ranford Rd After Wilfred Rd","",-32.082635,115.910683333333,2
0,,10512,10512,"Ranford Rd After Brennan Av","Ranford Rd / Brennan Av",-32.08425055555560,115.912742222222,2
0,,10513,10513,"Ranford Rd - Livingston Shopping Ctr","Livingston Shop Ctr",-32.08704611111110,115.915929444444,2
0,,10514,10514,"Ranford Rd Before Grand Bvd","",-32.0895561111111010,115.918777222222,2
0,,10515,10515,"Ranford Rd Before Campbell Rd","Ranford Rd / Campbell Rd",-32.09254833333330,115.925346666667,2
0,,10516,10516,"Ranford Rd After Sanctuary Av","",-32.09795055555560,115.930497222222,3
0,,10517,10517,"Ranford Rd After Warton Rd","",-32.09830166666670,115.930225555556,3
0,,10518,10518,"Ranford Rd After Campbell Rd","Ranford Rd / Campbell Rd",-32.09272277777780,115.925121666667,2
0,,10519,10519,"Ranford Rd Before Nicholson Rd","",-32.08956166666670,115.918372222222,2
0,,10520,10520,"Ranford Rd - Livingston Shopping Ctr","Livingston Shop Ctr",-32.08752166666670,115.916060555556,2
0,,10521,10521,"Ranford Rd Before Brennan Av","Ranford Rd / Brennan Av",-32.08458833333330,115.912815555556,2
0,,10522,10522,"Ranford Rd Before Wilfred Rd","",-32.082670,115.910325555556,2
